region,island,lon,lat,year,month,day,coral_cover
NWHI,Pearl_&_Hermes,184.04682112,27.75324641,2008,9,23,0.09010576456785202
NWHI,Pearl_&_Hermes,184.11962945,27.92745929,2000,10,4,0.2577938735485077
NWHI,Pearl_&_Hermes,184.22024918,27.78543817,2008,9,21,0.011535094119608402
NWHI,Pearl_&_Hermes,184.11566154,27.78104777,2016,9,7,0.02147015556693077
NWHI,Pearl_&_Hermes,184.09336541,27.76592016,2006,9,13,0.07669319212436676
NWHI,Pearl_&_Hermes,184.10904722,27.77575837,2008,9,21,0.03898705542087555
NWHI,Pearl_&_Hermes,184.01063884,27.77494943,2010,9,16,0.056368112564086914
NWHI,Pearl_&_Hermes,184.27686253,27.93451215,2016,9,5,0.20757664740085602
NWHI,Pearl_&_Hermes,184.22216779,27.78597246,2004,9,25,0.011535094119608402
NWHI,Pearl_&_Hermes,184.27650471,27.935853,2016,9,5,0.14305941760540009
NWHI,Pearl_&_Hermes,184.0637037,27.89562542,2016,9,6,0.2586023211479187
NWHI,Pearl_&_Hermes,184.02303584,27.76584561,2008,9,21,0.07381308078765869
NWHI,Pearl_&_Hermes,184.19209469,27.96174834,2000,9,30,0.3114829957485199
NWHI,Pearl_&_Hermes,184.13520696,27.93886262,2010,9,14,0.33119159936904907
NWHI,Pearl_&_Hermes,184.04849308,27.87925707,2016,9,6,0.2781613767147064
NWHI,Pearl_&_Hermes,184.24955767,27.95912561,2016,9,5,0.1624145656824112
NWHI,Pearl_&_Hermes,184.09630627,27.76661421,2008,9,23,0.03519329056143761
NWHI,Pearl_&_Hermes,184.27299261,27.88946644,2010,9,12,0.06675984710454941
NWHI,Pearl_&_Hermes,184.2478894,27.82027934,2008,9,23,0.008929002098739147
NWHI,Pearl_&_Hermes,184.27367908,27.89103612,2000,9,24,0.06675984710454941
NWHI,Pearl_&_Hermes,184.11053423,27.77699118,2008,9,21,0.03898705542087555
NWHI,Pearl_&_Hermes,184.0662183,27.75774689,2008,9,21,0.039120063185691833
NWHI,Pearl_&_Hermes,184.25039406,27.83061273,2016,9,8,0.013368511572480202
NWHI,Pearl_&_Hermes,184.24402425,27.81373232,2016,9,8,0.016278469935059547
NWHI,Pearl_&_Hermes,184.02833794,27.7588967,2016,9,7,0.05718155577778816
NWHI,Pearl_&_Hermes,184.02333781,27.84341709,2008,10,1,0.20332196354866028
NWHI,Pearl_&_Hermes,184.02639902,27.76222969,2016,9,10,0.05718155577778816
NWHI,Pearl_&_Hermes,184.04869562,27.75303493,2004,9,28,0.09010576456785202
NWHI,Pearl_&_Hermes,184.24606668,27.96001799,2016,9,5,0.1624145656824112
NWHI,Pearl_&_Hermes,184.08797879,27.76409706,2010,9,13,0.01876007206737995
NWHI,Pearl_&_Hermes,184.27557622,27.8938019,2000,9,24,0.06675984710454941
NWHI,Pearl_&_Hermes,184.01927695,27.76996935,2008,9,21,0.07381308078765869
NWHI,Pearl_&_Hermes,184.0508895,27.75302576,2004,9,28,0.09010576456785202
NWHI,Pearl_&_Hermes,184.22369711,27.78681394,2016,9,8,0.011535094119608402
NWHI,Pearl_&_Hermes,184.25105619,27.83322208,2016,9,8,0.013368511572480202
NWHI,Pearl_&_Hermes,184.21958278,27.7852631,2016,9,8,0.011535094119608402
NWHI,Pearl_&_Hermes,184.24787572,27.9597381,2016,9,5,0.1624145656824112
NWHI,Pearl_&_Hermes,184.24980246,27.82585092,2008,9,23,0.013368511572480202
NWHI,Pearl_&_Hermes,184.26442472,27.94535528,2006,9,22,0.1317194700241089
NWHI,Pearl_&_Hermes,184.24253542,27.96088496,2000,9,24,0.22849902510643005
NWHI,Pearl_&_Hermes,184.25471362,27.84051022,2008,9,23,0.03115455061197281
NWHI,Pearl_&_Hermes,184.20758921,27.78114608,2008,9,21,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.20270559,27.96402368,2016,9,5,0.2932698130607605
NWHI,Pearl_&_Hermes,184.09260244,27.7656319,2016,9,7,0.07669319212436676
NWHI,Pearl_&_Hermes,184.20418641,27.78037016,2008,9,21,0.01157295610755682
NWHI,Pearl_&_Hermes,184.07186059,27.89985023,2016,9,6,0.24284854531288147
NWHI,Pearl_&_Hermes,184.12279419,27.78555905,2016,9,7,0.04301767796278
NWHI,Pearl_&_Hermes,184.27588707,27.93698525,2016,9,5,0.14305941760540009
NWHI,Pearl_&_Hermes,184.24481052,27.96043453,2016,9,5,0.22849902510643005
NWHI,Pearl_&_Hermes,184.07399316,27.90069874,2016,9,6,0.24284854531288147
NWHI,Pearl_&_Hermes,184.06383555,27.7567913,2016,9,7,0.043229732662439346
NWHI,Pearl_&_Hermes,184.24935641,27.82300875,2008,9,23,0.008929002098739147
NWHI,Pearl_&_Hermes,184.25426475,27.83978136,2004,9,25,0.03115455061197281
NWHI,Pearl_&_Hermes,184.09882176,27.76787745,2016,9,7,0.03519329056143761
NWHI,Pearl_&_Hermes,184.26161124,27.94864982,2008,9,22,0.1317194700241089
NWHI,Pearl_&_Hermes,184.00294882,27.7872518,2010,9,16,0.08553547412157059
NWHI,Pearl_&_Hermes,184.14028603,27.94246744,2016,9,6,0.33119159936904907
NWHI,Pearl_&_Hermes,184.14033349,27.94210673,2000,10,4,0.33119159936904907
NWHI,Pearl_&_Hermes,184.08077946,27.76208155,2010,9,13,0.03525584563612938
NWHI,Pearl_&_Hermes,184.26097963,27.85234167,2016,9,9,0.021133558824658394
NWHI,Pearl_&_Hermes,184.03999958,27.75463624,2008,9,23,0.05224471539258957
NWHI,Pearl_&_Hermes,184.1789877,27.78496034,2004,9,25,0.007024758495390415
NWHI,Pearl_&_Hermes,184.13791281,27.94118176,2016,9,6,0.33119159936904907
NWHI,Pearl_&_Hermes,184.24951306,27.82562667,2016,9,8,0.013368511572480202
NWHI,Pearl_&_Hermes,184.23548435,27.96304733,2008,9,22,0.22849902510643005
NWHI,Pearl_&_Hermes,184.15391581,27.78621668,2008,9,23,0.03144695609807968
NWHI,Pearl_&_Hermes,184.2727249,27.94081205,2016,9,5,0.14305941760540009
NWHI,Pearl_&_Hermes,184.20591367,27.78066932,2008,9,21,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.03044162,27.75810497,2016,9,7,0.05718155577778816
NWHI,Pearl_&_Hermes,184.12469245,27.78661021,2016,9,7,0.04301767796278
NWHI,Pearl_&_Hermes,184.25870556,27.84737242,2016,9,9,0.021133558824658394
NWHI,Pearl_&_Hermes,184.04642664,27.75332253,2004,9,28,0.09010576456785202
NWHI,Pearl_&_Hermes,184.2732993,27.89016497,2004,9,25,0.06675984710454941
NWHI,Pearl_&_Hermes,184.12274167,27.93018031,2000,10,4,0.2577938735485077
NWHI,Pearl_&_Hermes,184.20108964,27.78009101,2016,9,8,0.01157295610755682
NWHI,Pearl_&_Hermes,184.06628563,27.75786063,2000,9,26,0.039120063185691833
NWHI,Pearl_&_Hermes,184.09451123,27.91050074,2016,9,6,0.24259182810783386
NWHI,Pearl_&_Hermes,184.10916431,27.77579392,2016,9,7,0.03898705542087555
NWHI,Pearl_&_Hermes,184.20734761,27.78105881,2006,9,11,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.08391385,27.76307795,2008,9,23,0.03525584563612938
NWHI,Pearl_&_Hermes,184.06888663,27.7589366,2016,9,7,0.039120063185691833
NWHI,Pearl_&_Hermes,184.21866321,27.78485201,2000,9,25,0.012892150203697383
NWHI,Pearl_&_Hermes,184.2247513,27.96480243,2008,9,22,0.2593081593513489
NWHI,Pearl_&_Hermes,184.26681075,27.94471786,2008,9,22,0.14305941760540009
NWHI,Pearl_&_Hermes,184.24614596,27.81609268,2010,9,12,0.008929002098739147
NWHI,Pearl_&_Hermes,184.08301269,27.90512904,2006,9,21,0.25833263993263245
NWHI,Pearl_&_Hermes,184.04512161,27.75363,2006,9,12,0.09010576456785202
NWHI,Pearl_&_Hermes,184.15855693,27.78559673,2006,9,13,0.028043199330568314
NWHI,Pearl_&_Hermes,184.08557674,27.76339844,2010,9,13,0.01876007206737995
NWHI,Pearl_&_Hermes,184.25773273,27.84580404,2016,9,9,0.021133558824658394
NWHI,Pearl_&_Hermes,184.13085811,27.93664818,2016,9,6,0.2740129232406616
NWHI,Pearl_&_Hermes,184.15818175,27.78557414,2010,9,13,0.028043199330568314
NWHI,Pearl_&_Hermes,184.04404895,27.75376843,2010,9,13,0.05224471539258957
NWHI,Pearl_&_Hermes,184.02540534,27.76156,2006,9,12,0.05718155577778816
NWHI,Pearl_&_Hermes,184.22103364,27.78545346,2006,9,11,0.011535094119608402
NWHI,Pearl_&_Hermes,184.21481521,27.78390486,2016,9,8,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.27273692,27.94195127,2010,9,14,0.14305941760540009
NWHI,Pearl_&_Hermes,184.09837206,27.91304524,2016,9,6,0.29475975036621094
NWHI,Pearl_&_Hermes,184.24898127,27.82333144,2016,9,8,0.008929002098739147
NWHI,Pearl_&_Hermes,184.13845312,27.94117596,2008,9,22,0.33119159936904907
NWHI,Pearl_&_Hermes,184.12391652,27.93159269,2010,9,14,0.2577938735485077
NWHI,Pearl_&_Hermes,184.2269015,27.96468619,2008,9,22,0.24352046847343445
NWHI,Pearl_&_Hermes,184.25678166,27.95218362,2008,9,22,0.1317194700241089
NWHI,Pearl_&_Hermes,184.19012568,27.78036171,2010,9,12,0.005105187650769949
NWHI,Pearl_&_Hermes,184.19728185,27.96314998,2016,9,5,0.2932698130607605
NWHI,Pearl_&_Hermes,184.00269633,27.7871504,2008,10,1,0.08553547412157059
NWHI,Pearl_&_Hermes,184.27184195,27.94243747,2016,9,5,0.14305941760540009
NWHI,Pearl_&_Hermes,184.11902578,27.78300719,2003,7,31,0.02147015556693077
NWHI,Pearl_&_Hermes,184.22326448,27.96472044,2010,9,14,0.2593081593513489
NWHI,Pearl_&_Hermes,184.25272467,27.95727645,2016,9,5,0.1624145656824112
NWHI,Pearl_&_Hermes,184.11069148,27.77705751,2016,9,7,0.03898705542087555
NWHI,Pearl_&_Hermes,184.02404334,27.76432046,2008,9,21,0.04262251779437065
NWHI,Pearl_&_Hermes,184.03779783,27.7554878,2008,9,23,0.05224471539258957
NWHI,Pearl_&_Hermes,184.1823911,27.78412143,2004,9,25,0.007024758495390415
NWHI,Pearl_&_Hermes,184.07124656,27.75984158,2000,9,26,0.039120063185691833
NWHI,Pearl_&_Hermes,184.27608583,27.91238919,2000,9,24,0.15902723371982574
NWHI,Pearl_&_Hermes,184.07978332,27.76176641,2016,9,7,0.03525584563612938
NWHI,Pearl_&_Hermes,184.15042237,27.78735157,2016,9,8,0.03144695609807968
NWHI,Pearl_&_Hermes,184.08315147,27.76273268,2010,9,13,0.03525584563612938
NWHI,Pearl_&_Hermes,184.200036,27.96367976,2016,9,5,0.2932698130607605
NWHI,Pearl_&_Hermes,184.25528867,27.8429846,2016,9,9,0.0157838836312294
NWHI,Pearl_&_Hermes,184.06153712,27.89494311,2016,9,6,0.295357346534729
NWHI,Pearl_&_Hermes,184.27243942,27.94233633,2016,9,5,0.14305941760540009
NWHI,Pearl_&_Hermes,184.07416464,27.76031185,2016,9,7,0.039120063185691833
NWHI,Pearl_&_Hermes,184.11335253,27.77945969,2008,9,21,0.03898705542087555
NWHI,Pearl_&_Hermes,184.2763197,27.91560571,2016,9,9,0.18201477825641632
NWHI,Pearl_&_Hermes,184.21097202,27.78237453,2008,9,21,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.20648929,27.78069821,2016,9,8,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.27172107,27.8850958,2016,9,9,0.06675984710454941
NWHI,Pearl_&_Hermes,184.21027581,27.78225922,2016,9,8,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.11489522,27.78037623,2008,9,21,0.03898705542087555
NWHI,Pearl_&_Hermes,184.25156004,27.8343096,2004,9,25,0.013368511572480202
NWHI,Pearl_&_Hermes,184.2182049,27.78478189,2010,9,12,0.01666114296919356
NWHI,Pearl_&_Hermes,184.16454586,27.78516818,2016,9,8,0.028043199330568314
NWHI,Pearl_&_Hermes,184.21612892,27.78402508,2010,9,12,0.01666114296919356
NWHI,Pearl_&_Hermes,184.25405085,27.83925255,2006,9,11,0.03115455061197281
NWHI,Pearl_&_Hermes,184.27143485,27.88432982,2010,9,12,0.037762224674224854
NWHI,Pearl_&_Hermes,184.25831696,27.95099255,2008,9,22,0.1317194700241089
NWHI,Pearl_&_Hermes,184.0179559,27.77117632,2008,9,21,0.07381308078765869
NWHI,Pearl_&_Hermes,184.24151172,27.96159931,2008,9,22,0.22849902510643005
NWHI,Pearl_&_Hermes,184.23130781,27.96432243,2008,9,22,0.24352046847343445
NWHI,Pearl_&_Hermes,184.24180785,27.96118245,2010,9,14,0.22849902510643005
NWHI,Pearl_&_Hermes,184.21832187,27.78476593,2008,9,21,0.012892150203697383
NWHI,Pearl_&_Hermes,184.0686908,27.75901002,2000,9,26,0.039120063185691833
NWHI,Pearl_&_Hermes,184.0828898,27.76273275,2016,9,7,0.03525584563612938
NWHI,Pearl_&_Hermes,184.25112585,27.95823643,2016,9,5,0.1624145656824112
NWHI,Pearl_&_Hermes,184.12574099,27.93324437,2010,9,14,0.47590574622154236
NWHI,Pearl_&_Hermes,184.27865708,27.92397085,2010,9,14,0.18201477825641632
NWHI,Pearl_&_Hermes,184.04447305,27.75351965,2008,9,23,0.05224471539258957
NWHI,Pearl_&_Hermes,184.2555022,27.95508499,2016,9,5,0.15155409276485443
NWHI,Pearl_&_Hermes,184.23417978,27.96351069,2010,9,14,0.24352046847343445
NWHI,Pearl_&_Hermes,184.27223068,27.88087547,2016,9,9,0.037762224674224854
NWHI,Pearl_&_Hermes,184.25454931,27.84126076,2016,9,9,0.03115455061197281
NWHI,Pearl_&_Hermes,184.17723364,27.78518276,2004,9,25,0.021839292719960213
NWHI,Pearl_&_Hermes,184.11650924,27.78128764,2008,9,21,0.02147015556693077
NWHI,Pearl_&_Hermes,184.11738479,27.7818037,2006,9,11,0.02147015556693077
NWHI,Pearl_&_Hermes,184.11382029,27.92382959,2000,10,4,0.31273043155670166
NWHI,Pearl_&_Hermes,184.25689192,27.95410824,2016,9,5,0.1317194700241089
NWHI,Pearl_&_Hermes,184.04830447,27.88282454,2016,9,6,0.2781613767147064
NWHI,Pearl_&_Hermes,184.11565177,27.78070436,2004,9,27,0.02147015556693077
NWHI,Pearl_&_Hermes,184.23965242,27.96234387,2008,9,22,0.22849902510643005
NWHI,Pearl_&_Hermes,184.06028,27.894592,2000,9,26,0.295357346534729
NWHI,Pearl_&_Hermes,184.23148164,27.96395281,2010,9,14,0.24352046847343445
NWHI,Pearl_&_Hermes,184.14210821,27.94323222,2000,10,4,0.33119159936904907
NWHI,Pearl_&_Hermes,184.25985623,27.84890448,2016,9,9,0.021133558824658394
NWHI,Pearl_&_Hermes,184.1280251,27.93584519,2016,9,6,0.2740129232406616
NWHI,Pearl_&_Hermes,184.2711172,27.87810035,2008,9,23,0.037762224674224854
NWHI,Pearl_&_Hermes,184.20931694,27.78154606,2008,9,21,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.23348155,27.96390301,2008,9,22,0.24352046847343445
NWHI,Pearl_&_Hermes,184.15660947,27.78557689,2010,9,13,0.028043199330568314
NWHI,Pearl_&_Hermes,184.2702974,27.94363648,2016,9,5,0.14305941760540009
NWHI,Pearl_&_Hermes,184.25115601,27.83328804,2006,9,11,0.013368511572480202
NWHI,Pearl_&_Hermes,184.21648188,27.78388701,2008,9,21,0.01666114296919356
NWHI,Pearl_&_Hermes,184.04227799,27.75418994,2008,9,23,0.05224471539258957
NWHI,Pearl_&_Hermes,184.24553966,27.81479488,2010,9,12,0.00501216808333993
NWHI,Pearl_&_Hermes,184.07137319,27.90005495,2000,9,26,0.24284854531288147
NWHI,Pearl_&_Hermes,184.27113184,27.87887284,2010,9,12,0.037762224674224854
NWHI,Pearl_&_Hermes,184.06628983,27.75776244,2016,9,7,0.039120063185691833
NWHI,Pearl_&_Hermes,184.27375682,27.89106921,2016,9,9,0.06675984710454941
NWHI,Pearl_&_Hermes,184.26874944,27.94419919,2010,9,14,0.14305941760540009
NWHI,Pearl_&_Hermes,184.22876741,27.96438063,2010,9,14,0.24352046847343445
NWHI,Pearl_&_Hermes,184.25425367,27.95631865,2016,9,5,0.1624145656824112
NWHI,Pearl_&_Hermes,184.23208873,27.96393385,2016,9,5,0.24352046847343445
NWHI,Pearl_&_Hermes,184.26669154,27.94513527,2010,9,14,0.12252777069807053
NWHI,Pearl_&_Hermes,184.2611394,27.94935419,2010,9,14,0.1317194700241089
NWHI,Pearl_&_Hermes,184.25283851,27.83796149,2016,9,9,0.03115455061197281
NWHI,Pearl_&_Hermes,184.27777036,27.92133773,2016,9,9,0.18201477825641632
NWHI,Pearl_&_Hermes,184.18623972,27.78256905,2000,10,4,0.005105187650769949
NWHI,Pearl_&_Hermes,184.14898209,27.78823006,2008,9,23,0.03144695609807968
NWHI,Pearl_&_Hermes,184.08611937,27.76355019,2016,9,7,0.01876007206737995
NWHI,Pearl_&_Hermes,184.07855039,27.761231510000002,2010,9,13,0.03525584563612938
NWHI,Pearl_&_Hermes,184.25554736,27.95365103,2008,9,22,0.1317194700241089
NWHI,Pearl_&_Hermes,184.06708218,27.75801406,2004,9,27,0.039120063185691833
NWHI,Pearl_&_Hermes,184.06898175,27.89903625,2000,9,26,0.24284854531288147
NWHI,Pearl_&_Hermes,184.12725939,27.93476828,2010,9,14,0.47590574622154236
NWHI,Pearl_&_Hermes,184.14019322,27.94241055,2008,9,22,0.33119159936904907
NWHI,Pearl_&_Hermes,184.00403272,27.8135751,2008,10,1,0.11583200097084045
NWHI,Pearl_&_Hermes,184.23969654,27.96183202,2000,9,24,0.22849902510643005
NWHI,Pearl_&_Hermes,184.26064867,27.94946756,2006,9,22,0.1317194700241089
NWHI,Pearl_&_Hermes,184.1220135,27.92995064,2010,9,14,0.2577938735485077
NWHI,Pearl_&_Hermes,184.27176173,27.88293735,2016,9,9,0.037762224674224854
NWHI,Pearl_&_Hermes,184.27781939,27.92296803,2000,9,24,0.18201477825641632
NWHI,Pearl_&_Hermes,184.07373039,27.90104467,2000,9,26,0.24284854531288147
NWHI,Pearl_&_Hermes,184.22602858,27.96449286,2010,9,14,0.24352046847343445
NWHI,Pearl_&_Hermes,184.00339965,27.80579364,2016,9,10,0.11583200097084045
NWHI,Pearl_&_Hermes,184.12469892,27.93220536,2016,9,6,0.2577938735485077
NWHI,Pearl_&_Hermes,184.07606126,27.9020769,2000,9,26,0.2950584292411804
NWHI,Pearl_&_Hermes,184.15372642,27.7863309,2006,9,13,0.03144695609807968
NWHI,Pearl_&_Hermes,184.24085862,27.96155287,2016,9,5,0.22849902510643005
NWHI,Pearl_&_Hermes,184.13241222,27.937413,2000,10,4,0.2740129232406616
NWHI,Pearl_&_Hermes,184.12632922,27.93410173,2016,9,6,0.47590574622154236
NWHI,Pearl_&_Hermes,184.02632958,27.76075372,2004,9,28,0.05718155577778816
NWHI,Pearl_&_Hermes,184.04978983,27.75321817,2004,9,27,0.09010576456785202
NWHI,Pearl_&_Hermes,184.14377404,27.78919548,2008,9,23,0.03506838157773018
NWHI,Pearl_&_Hermes,184.20843436,27.78124176,2016,9,8,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.20363386,27.7801291,2016,9,8,0.01157295610755682
NWHI,Pearl_&_Hermes,184.02309933,27.76537133,2006,9,12,0.07381308078765869
NWHI,Pearl_&_Hermes,184.23513633,27.792772,2016,9,8,0
NWHI,Pearl_&_Hermes,184.23761215,27.96285828,2008,9,22,0.22849902510643005
NWHI,Pearl_&_Hermes,184.21392843,27.78347214,2010,9,12,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.1385845,27.9415472,2000,10,4,0.33119159936904907
NWHI,Pearl_&_Hermes,184.13341102,27.93823196,2010,9,14,0.2740129232406616
NWHI,Pearl_&_Hermes,184.20470444,27.78037,2006,9,11,0.01157295610755682
NWHI,Pearl_&_Hermes,184.13640555,27.94038399,2010,9,14,0.33119159936904907
NWHI,Pearl_&_Hermes,184.23941523,27.9622181,2010,9,14,0.22849902510643005
NWHI,Pearl_&_Hermes,184.04665025,27.75303093,2010,9,13,0.09010576456785202
NWHI,Pearl_&_Hermes,184.05466525,27.75366487,2016,9,7,0.09010576456785202
NWHI,Pearl_&_Hermes,184.07894,27.76137401,2008,9,23,0.03525584563612938
NWHI,Pearl_&_Hermes,184.1487652,27.78834493,2006,9,13,0.03144695609807968
NWHI,Pearl_&_Hermes,184.0249002,27.76272286,2008,9,21,0.04262251779437065
NWHI,Pearl_&_Hermes,184.17399879,27.95763265,2016,9,5,0.2734488844871521
NWHI,Pearl_&_Hermes,184.23682027,27.96293416,2010,9,14,0.22849902510643005
NWHI,Pearl_&_Hermes,184.25999045,27.84847893,2010,9,12,0.021133558824658394
NWHI,Pearl_&_Hermes,184.0889293,27.7643085,2008,9,23,0.01876007206737995
NWHI,Pearl_&_Hermes,184.26013697,27.94998777,2008,9,22,0.1317194700241089
NWHI,Pearl_&_Hermes,184.24332705,27.81229262,2016,9,8,0.016278469935059547
NWHI,Pearl_&_Hermes,184.07018003,27.75927335,2006,9,12,0.039120063185691833
NWHI,Pearl_&_Hermes,184.17935878,27.95867788,2016,9,5,0.33053991198539734
NWHI,Pearl_&_Hermes,184.10134529,27.76978584,2016,9,7,0.03519329056143761
NWHI,Pearl_&_Hermes,184.0435395,27.75378031,2003,8,1,0.05224471539258957
NWHI,Pearl_&_Hermes,184.26423042,27.85889809,2010,9,12,0.04252554848790169
NWHI,Pearl_&_Hermes,184.18064709,27.78440604,2004,9,25,0.007024758495390415
NWHI,Pearl_&_Hermes,184.13455528,27.93886636,2008,9,22,0.2740129232406616
NWHI,Pearl_&_Hermes,184.12283658,27.93069741,2016,9,6,0.2577938735485077
NWHI,Pearl_&_Hermes,184.25372199,27.83955554,2016,9,9,0.03115455061197281
NWHI,Pearl_&_Hermes,184.05236674,27.75308363,2016,9,7,0.09010576456785202
NWHI,Pearl_&_Hermes,184.1765959,27.9584335,2010,9,14,0.33053991198539734
NWHI,Pearl_&_Hermes,184.2766091,27.91755713,2016,9,9,0.18201477825641632
NWHI,Pearl_&_Hermes,184.15171469,27.78685071,2010,9,13,0.03144695609807968
NWHI,Pearl_&_Hermes,184.23438215,27.96359183,2016,9,5,0.24352046847343445
NWHI,Pearl_&_Hermes,184.02892629,27.84704669,2008,10,1,0.1644764542579651
NWHI,Pearl_&_Hermes,184.01693272,27.77126312,2008,10,1,0.07381308078765869
NWHI,Pearl_&_Hermes,184.00187339,27.80633982,2008,10,1,0.11583200097084045
NWHI,Pearl_&_Hermes,184.05920553,27.75506583,2016,9,7,0.043229732662439346
NWHI,Pearl_&_Hermes,184.25793717,27.95206283,2006,9,22,0.1317194700241089
NWHI,Pearl_&_Hermes,184.27212491,27.88692659,2010,9,12,0.06675984710454941
NWHI,Pearl_&_Hermes,184.16964459,27.95682505,2010,9,14,0.2734488844871521
NWHI,Pearl_&_Hermes,184.09146585,27.76493249,2008,9,23,0.01876007206737995
NWHI,Pearl_&_Hermes,184.12114451,27.92915518,2016,9,6,0.2577938735485077
NWHI,Pearl_&_Hermes,184.02515097,27.76170605,2004,9,28,0.05718155577778816
NWHI,Pearl_&_Hermes,184.248692,27.82108824,2016,9,8,0.008929002098739147
NWHI,Pearl_&_Hermes,184.25226931,27.8358786,2008,9,23,0.03115455061197281
NWHI,Pearl_&_Hermes,184.00426965,27.80799928,2016,9,10,0.11583200097084045
NWHI,Pearl_&_Hermes,184.02471865,27.76357105,2016,9,10,0.04262251779437065
NWHI,Pearl_&_Hermes,184.25573283,27.95382087,2010,9,14,0.1317194700241089
NWHI,Pearl_&_Hermes,184.0963913,27.91187579,2016,9,6,0.29475975036621094
NWHI,Pearl_&_Hermes,184.12655486,27.93435486,2000,10,4,0.47590574622154236
NWHI,Pearl_&_Hermes,184.27659059,27.91613997,2010,9,14,0.18201477825641632
NWHI,Pearl_&_Hermes,184.27601794,27.89363835,2008,9,23,0.06675984710454941
NWHI,Pearl_&_Hermes,184.2079364,27.78051872,2010,9,12,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.04762767,27.87588713,2010,9,15,0.2781613767147064
NWHI,Pearl_&_Hermes,184.06667826,27.75791551,2006,9,12,0.039120063185691833
NWHI,Pearl_&_Hermes,184.25367125,27.83809925,2008,9,23,0.03115455061197281
NWHI,Pearl_&_Hermes,184.24199981,27.80804679,2016,9,8,0.016278469935059547
NWHI,Pearl_&_Hermes,184.27111488,27.88069117,2008,9,23,0.037762224674224854
NWHI,Pearl_&_Hermes,184.05164653,27.75307591,2010,9,13,0.09010576456785202
NWHI,Pearl_&_Hermes,184.15678388,27.78556323,2008,9,23,0.028043199330568314
NWHI,Pearl_&_Hermes,184.05766078,27.75450477,2010,9,13,0.043229732662439346
NWHI,Pearl_&_Hermes,184.27724964,27.91934743,2016,9,9,0.18201477825641632
NWHI,Pearl_&_Hermes,184.23706128,27.96301134,2000,9,24,0.22849902510643005
NWHI,Pearl_&_Hermes,184.23870091,27.96235964,2016,9,5,0.22849902510643005
NWHI,Pearl_&_Hermes,184.07678121,27.90234427,2004,9,29,0.2950584292411804
NWHI,Pearl_&_Hermes,184.26298303,27.94785827,2010,9,14,0.1317194700241089
NWHI,Pearl_&_Hermes,184.25266641,27.83606218,2004,9,25,0.03115455061197281
NWHI,Pearl_&_Hermes,184.24286854,27.81083901,2016,9,8,0.016278469935059547
NWHI,Pearl_&_Hermes,184.2729418,27.88903899,2016,9,9,0.06675984710454941
NWHI,Pearl_&_Hermes,184.02454703,27.76315035,2004,9,28,0.04262251779437065
NWHI,Pearl_&_Hermes,184.03596931,27.8759231,2003,7,29,0.22834882140159607
NWHI,Pearl_&_Hermes,184.13571616,27.93941342,2000,10,4,0.33119159936904907
NWHI,Pearl_&_Hermes,184.04145444,27.75425866,2010,9,13,0.05224471539258957
NWHI,Pearl_&_Hermes,184.02462499,27.76264501,2006,9,12,0.04262251779437065
NWHI,Pearl_&_Hermes,184.14433464,27.78886206,2010,9,13,0.03506838157773018
NWHI,Pearl_&_Hermes,184.25338586,27.83796334,2004,9,25,0.03115455061197281
